indicator_code;region_slug;period;value
ceni-ai92;astrahanskaya-oblast;200710;18.6
ceni-ai92;astrahanskaya-oblast;200711;18.64
ceni-ai92;astrahanskaya-oblast;200712;20.07
ceni-ai92;astrahanskaya-oblast;200801;20.28
ceni-ai92;astrahanskaya-oblast;200802;20.64
ceni-ai92;astrahanskaya-oblast;200803;20.7
ceni-ai92;astrahanskaya-oblast;200804;21.84
ceni-ai92;astrahanskaya-oblast;200805;22.41
ceni-ai92;astrahanskaya-oblast;200806;22.57
ceni-ai92;astrahanskaya-oblast;200807;23.14
ceni-ai92;astrahanskaya-oblast;200808;23.14
ceni-ai92;astrahanskaya-oblast;200809;23.17
ceni-ai92;astrahanskaya-oblast;200810;22.57
ceni-ai92;astrahanskaya-oblast;200811;21.75
ceni-ai92;astrahanskaya-oblast;200812;20.4
ceni-ai92;astrahanskaya-oblast;200901;20.27
ceni-ai92;astrahanskaya-oblast;200902;19.12
ceni-ai92;astrahanskaya-oblast;200903;18.99
ceni-ai92;astrahanskaya-oblast;200904;17.98
ceni-ai92;astrahanskaya-oblast;200905;18.01
ceni-ai92;astrahanskaya-oblast;200906;19.46
ceni-ai92;astrahanskaya-oblast;200907;20.88
ceni-ai92;astrahanskaya-oblast;200908;21.82
ceni-ai92;astrahanskaya-oblast;200909;21.96
ceni-ai92;astrahanskaya-oblast;200910;21.94
ceni-ai92;astrahanskaya-oblast;200911;21.94
ceni-ai92;astrahanskaya-oblast;200912;21.44
ceni-ai92;astrahanskaya-oblast;201001;20.5
ceni-ai92;astrahanskaya-oblast;201002;21.09
ceni-ai92;astrahanskaya-oblast;201003;21.16
ceni-ai92;astrahanskaya-oblast;201004;21.87
ceni-ai92;astrahanskaya-oblast;201005;22.39
ceni-ai92;astrahanskaya-oblast;201006;22.34
ceni-ai92;astrahanskaya-oblast;201007;22.6
ceni-ai92;astrahanskaya-oblast;201008;22.6
ceni-ai92;astrahanskaya-oblast;201009;22.6
ceni-ai92;astrahanskaya-oblast;201010;22.6
ceni-ai92;astrahanskaya-oblast;201011;23.11
ceni-ai92;astrahanskaya-oblast;201012;23.11
ceni-ai92;astrahanskaya-oblast;201101;23.6
ceni-ai92;astrahanskaya-oblast;201102;22.68
ceni-ai92;astrahanskaya-oblast;201103;22.68
ceni-ai92;astrahanskaya-oblast;201104;22.72
ceni-ai92;astrahanskaya-oblast;201105;24.96
ceni-ai92;astrahanskaya-oblast;201106;25.08
ceni-ai92;astrahanskaya-oblast;201107;25.32
ceni-ai92;astrahanskaya-oblast;201108;25.59
ceni-ai92;astrahanskaya-oblast;201109;25.64
ceni-ai92;astrahanskaya-oblast;201110;26.19
ceni-ai92;astrahanskaya-oblast;201111;26.63
ceni-ai92;astrahanskaya-oblast;201112;26.43
ceni-ai92;astrahanskaya-oblast;201201;26.09
ceni-ai92;astrahanskaya-oblast;201202;26.09
ceni-ai92;astrahanskaya-oblast;201203;26.15
ceni-ai92;astrahanskaya-oblast;201204;26.65
ceni-ai92;astrahanskaya-oblast;201205;27.01
ceni-ai92;astrahanskaya-oblast;201206;26.91
ceni-ai92;astrahanskaya-oblast;201207;26.83
ceni-ai92;astrahanskaya-oblast;201208;26.94
ceni-ai92;astrahanskaya-oblast;201209;27.07
ceni-ai92;astrahanskaya-oblast;201210;27.41
ceni-ai92;astrahanskaya-oblast;201211;27.41
ceni-ai92;astrahanskaya-oblast;201212;27.41
ceni-ai92;astrahanskaya-oblast;201301;27.65
ceni-ai92;astrahanskaya-oblast;201302;28.03
ceni-ai92;astrahanskaya-oblast;201303;28.4
ceni-ai92;astrahanskaya-oblast;201304;28.13
ceni-ai92;astrahanskaya-oblast;201305;28.07
ceni-ai92;astrahanskaya-oblast;201306;28.05
ceni-ai92;astrahanskaya-oblast;201307;27.96
ceni-ai92;astrahanskaya-oblast;201308;28.88
ceni-ai92;astrahanskaya-oblast;201309;29.2
ceni-ai92;astrahanskaya-oblast;201310;29.23
ceni-ai92;astrahanskaya-oblast;201311;29.19
ceni-ai92;astrahanskaya-oblast;201312;29.19
ceni-ai92;astrahanskaya-oblast;201401;29.1
ceni-ai92;astrahanskaya-oblast;201402;29.16
ceni-ai92;astrahanskaya-oblast;201403;29.59
ceni-ai92;astrahanskaya-oblast;201404;29.86
ceni-ai92;astrahanskaya-oblast;201405;29.99
ceni-ai92;astrahanskaya-oblast;201406;30.07
ceni-ai92;astrahanskaya-oblast;201407;30.86
ceni-ai92;astrahanskaya-oblast;201408;31.65
ceni-ai92;astrahanskaya-oblast;201409;32.16
ceni-ai92;astrahanskaya-oblast;201410;32.42
ceni-ai92;astrahanskaya-oblast;201411;32.63
ceni-ai92;astrahanskaya-oblast;201412;32.09
ceni-ai92;astrahanskaya-oblast;201501;32.36
ceni-ai92;astrahanskaya-oblast;201502;32.24
ceni-ai92;astrahanskaya-oblast;201503;32.15
ceni-ai92;astrahanskaya-oblast;201504;32.49
ceni-ai92;astrahanskaya-oblast;201505;32.49
ceni-ai92;astrahanskaya-oblast;201506;32.62
ceni-ai92;astrahanskaya-oblast;201507;33.29
ceni-ai92;astrahanskaya-oblast;201508;33.91
ceni-ai92;astrahanskaya-oblast;201509;34.37
ceni-ai92;astrahanskaya-oblast;201510;34.37
ceni-ai92;astrahanskaya-oblast;201511;34.37
ceni-ai92;astrahanskaya-oblast;201512;34.3
ceni-ai92;astrahanskaya-oblast;201601;34.23
ceni-ai92;astrahanskaya-oblast;201602;34.14
ceni-ai92;astrahanskaya-oblast;201603;34.63
ceni-ai92;astrahanskaya-oblast;201604;34.77
ceni-ai92;astrahanskaya-oblast;201605;35.18
ceni-ai92;astrahanskaya-oblast;201606;35.55
ceni-ai92;astrahanskaya-oblast;201607;36.17
ceni-ai92;astrahanskaya-oblast;201608;36.29
ceni-ai92;astrahanskaya-oblast;201609;36.25
ceni-ai92;astrahanskaya-oblast;201610;36.25
ceni-ai92;astrahanskaya-oblast;201611;36.25
ceni-ai92;astrahanskaya-oblast;201612;36.34
ceni-ai92;astrahanskaya-oblast;201701;36.43
ceni-ai92;astrahanskaya-oblast;201702;36.57
ceni-ai92;astrahanskaya-oblast;201703;36.88
ceni-ai92;astrahanskaya-oblast;201704;37.15
ceni-ai92;astrahanskaya-oblast;201705;37.29
ceni-ai92;astrahanskaya-oblast;201706;37.8
ceni-ai92;astrahanskaya-oblast;201707;37.88
ceni-ai92;astrahanskaya-oblast;201708;37.88
ceni-ai92;astrahanskaya-oblast;201709;37.88
ceni-ai92;astrahanskaya-oblast;201710;37.94
ceni-ai92;astrahanskaya-oblast;201711;38.04
ceni-ai92;astrahanskaya-oblast;201712;38.47
ceni-ai92;astrahanskaya-oblast;201801;38.68
ceni-ai92;astrahanskaya-oblast;201802;38.6
ceni-ai92;astrahanskaya-oblast;201803;38.64
ceni-ai92;astrahanskaya-oblast;201804;39.21
ceni-ai92;astrahanskaya-oblast;201805;40.42
ceni-ai92;astrahanskaya-oblast;201806;42.37
ceni-ai92;astrahanskaya-oblast;201807;42.2
ceni-ai92;astrahanskaya-oblast;201808;41.81
ceni-ai92;astrahanskaya-oblast;201809;41.64
ceni-ai92;astrahanskaya-oblast;201810;41.72
ceni-ai92;astrahanskaya-oblast;201811;41.75
ceni-ai92;astrahanskaya-oblast;201812;41.57
ceni-ai92;astrahanskaya-oblast;201901;42.3
ceni-ai92;astrahanskaya-oblast;201902;42.3
ceni-ai92;astrahanskaya-oblast;201903;42.2
ceni-ai92;astrahanskaya-oblast;201904;42.3
ceni-ai92;astrahanskaya-oblast;201905;42.46
ceni-ai92;astrahanskaya-oblast;201906;42.93
ceni-ai92;astrahanskaya-oblast;201907;43.18
ceni-ai92;astrahanskaya-oblast;201908;43.21
ceni-ai92;astrahanskaya-oblast;201909;43.24
ceni-ai92;astrahanskaya-oblast;201910;43.26
ceni-ai92;astrahanskaya-oblast;201911;43.29
ceni-ai92;astrahanskaya-oblast;201912;43.15
ceni-ai92;astrahanskaya-oblast;202001;43.58
ceni-ai92;astrahanskaya-oblast;202002;43.58
ceni-ai92;astrahanskaya-oblast;202003;43.58
ceni-ai92;astrahanskaya-oblast;202004;43.45
ceni-ai92;astrahanskaya-oblast;202005;43.45
ceni-ai92;astrahanskaya-oblast;202006;43.8
ceni-ai92;astrahanskaya-oblast;202007;44.02
ceni-ai92;astrahanskaya-oblast;202008;44.02
ceni-ai92;astrahanskaya-oblast;202009;44.05
ceni-ai92;astrahanskaya-oblast;202010;44.29
ceni-ai92;astrahanskaya-oblast;202011;44.31
ceni-ai92;astrahanskaya-oblast;202012;44.31
